ref_code,base_y,base_x,offsets
W7W/OK-087,17915,-31388,-3:-3 -3:2 -2:-2 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-1 -1:0 -1:1 -1:4 -1:5 0:0 0:1 0:4 1:1 2:1 2:2 3:1 3:2 3:3
W7W/OK-088,18131,-31360,-3:0 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:5 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-4 1:-3 1:-2 1:-1 1:0 2:-4 2:-3 2:-2 2:-1 3:-3 3:-2 3:-1 4:-3 4:-2
W7W/OK-089,18113,-31283,-4:-2 -3:-4 -3:-3 -2:-5 -2:-4 -2:-3 -2:-1 -2:3 -2:4 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:2 -1:3 -1:4 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-2 2:-1 2:0 2:2 2:3
W7W/OK-090,18052,-31307,-5:0 -4:0 -3:-1 -3:0 -2:-1 -2:0 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:-1 2:-1 3:-1
W7W/OK-091,18056,-31268,-5:1 -4:0 -3:0 -2:-1 -2:0 -2:1 -1:-2 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:0 1:1 1:2 1:3 1:4 2:0 2:1 2:3 2:4
W7W/OK-092,18006,-31414,-4:0 -4:1 -3:-1 -3:0 -2:0 -1:-1 -1:0 0:-1 0:0 1:-1 2:-1 2:0
W7W/OK-093,18124,-31184,-1:-2 -1:-1 -1:0 -1:1 0:-3 0:-2 0:-1 0:0 1:-4 1:-3 1:-2 2:-4 2:-3
W7W/OK-094,17961,-31224,-1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-1 1:0 1:1 1:2 2:-2 2:-1 2:0 2:2 3:-1 3:0 4:-1
W7W/OK-095,18038,-31413,-4:2 -3:1 -3:3 -2:0 -2:1 -2:4 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:0 3:-4
W7W/OK-096,18095,-31320,-3:-1 -3:0 -3:1 -2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-4 0:-3 0:-2 0:-1 0:0 1:-4 1:-3 1:-2 1:-1 1:0 2:-4 2:-3
W7W/OK-097,18023,-31426,-4:-3 -4:-2 -4:1 -3:-4 -3:-3 -3:-2 -2:-2 -1:-1 0:-1 0:0 1:0 1:1 1:2 2:1 3:1
W7W/OK-098,18036,-31366,-4:1 -4:2 -4:3 -3:0 -3:1 -3:2 -3:4 -2:-2 -2:-1 -2:0 -2:1 -1:-1 -1:0 0:-1 0:0 0:1 1:0 2:0
W7W/OK-099,18068,-31022,-4:-2 -3:-4 -3:-3 -2:-2 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 0:3 1:-1 1:0 1:1 1:2 1:3 2:-1 2:0 2:1 2:2
W7W/OK-100,18102,-31432,-1:-5 -1:-4 -1:-3 -1:-1 0:-1 0:0 0:1 1:-1 2:2 3:1
W7W/OK-101,18138,-31377,-4:0 -4:1 -3:-1 -3:0 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:4 -2:5 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 1:-2 1:-1 1:0 1:1 1:3 1:4 1:5 2:-2 2:-1 2:0 3:-3 3:-2 3:-1
W7W/OK-102,18006,-31408,-2:-1 -1:0 0:0 0:1 0:2 0:3 0:5 1:3
W7W/OK-103,18048,-31300,-4:0 -4:1 -3:0 -3:1 -3:2 -2:0 -2:1 -1:0 0:0 0:1 1:0 1:1 1:2 2:1 2:2 3:-4 3:1 3:2 3:3 4:2
W7W/OK-104,18056,-31232,-4:2 -4:3 -3:-1 -3:0 -3:1 -3:2 -3:3 -3:4 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-2 1:-1 1:0 1:1 1:2 1:3 2:2 2:3 3:-1 3:2 4:-2 4:-1 4:0 4:1 4:2
W7W/OK-105,17951,-31415,0:0 1:-1
W7W/OK-106,18109,-31368,-2:2 -2:3 -1:0 -1:1 -1:2 -1:3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-2 1:-1 1:0 1:1 1:4 2:-3 2:-2 2:-1 2:4
W7W/OK-107,18011,-31356,0:-1 0:0 0:1 0:3 1:0 1:1 2:0 2:1 3:0 3:1
W7W/OK-108,18075,-31233,-4:0 -4:1 -4:2 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-2 -1:-1 -1:0 -1:1 0:-3 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:-1 2:0 3:-1 4:-1 4:0 5:-1 5:0
W7W/OK-109,18051,-31419,-4:-2 -4:-1 -3:-4 -3:-3 -2:-5 -2:-4 -2:-3 -1:-5 -1:-4 -1:-1 0:-2 0:-1 0:0 1:-5 1:-1 1:0 1:1 2:-5 2:0 2:1 3:-4 3:1 3:2 4:-4 4:2
W7W/OK-110,18113,-31425,0:-1 0:0 0:1 0:2 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:-2 2:-1 2:0 2:2 2:3 3:3
W7W/OK-111,17979,-31238,-5:1 -4:1 -3:-4 -3:-2 -3:1 -3:2 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-2 1:-1 1:0 2:-2 2:-1 2:0 3:-1 3:0 4:-2 4:-1
W7W/OK-112,18118,-31368,-3:2 -3:4 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-5 1:-1 1:0 1:1 1:2 1:3 2:2
W7W/OK-113,18063,-31303,-1:-2 -1:0 -1:1 0:-5 0:-4 0:-2 0:-1 0:0 0:1 0:2 1:-5 1:-4 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-4 2:-3 2:-2 2:-1 3:-4
W7W/OK-114,17915,-31006,-3:-2 -3:-1 -2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-1 1:0 1:1 1:2 1:3 2:0 2:1 2:3 3:1
W7W/OK-115,18110,-31222,-3:-2 -3:1 -3:2 -3:3 -3:4 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 3:-4 3:-3 3:-2 3:-1 3:0 3:2 4:0
W7W/OK-116,18059,-31207,-2:-4 -2:-3 -2:-2 -2:1 -1:-3 -1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 0:1 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:-5 2:-3 2:-2 2:-1 2:0 3:-4 3:-3 4:-3
W7W/OK-117,18032,-31253,-4:-2 -4:-1 -3:-3 -3:-2 -3:-1 -3:0 -3:2 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-4 2:-3 2:-2 2:-1 2:0 2:1 3:-4 3:-3 3:-2 3:-1 4:-3
W7W/OK-118,18072,-31300,-3:-3 -3:-2 -2:-5 -2:-3 -2:-2 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-5 1:-4 1:-1 1:0 2:-5
W7W/OK-119,18128,-31259,-4:0 -4:1 -4:2 -4:3 -3:2 -3:3 -3:4 -2:3 -2:4 -2:5 -1:-2 -1:-1 -1:0 -1:5 0:-4 0:-1 0:0 0:1 0:2 0:5 1:-4 1:-3 1:0 1:1 1:2 1:3 1:5 2:-4 2:-3 2:-2 2:1 2:2 2:3 2:4 2:5 3:-4 3:-3 3:-2 3:-1 3:3 3:4 4:-3 4:-2 4:-1 4:0 4:1 4:2 5:-1 5:0 5:1 5:2
W7W/OK-120,17974,-31258,-3:0 -3:1 -2:-1 -2:0 -2:1 -2:2 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 1:0 1:1 1:2 1:4 1:5 2:0 2:1 2:2 2:3 2:4 2:5 3:-3 3:-1 3:0 3:1 3:2 3:3 3:4 4:2 4:3
W7W/OK-121,18142,-31432,-5:0 -5:1 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -4:2 -4:3 -3:-1 -3:0 -3:1 -2:-1 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:2 0:-1 0:0 0:1 1:-1 1:0 1:1 2:-1 2:0 3:-1 3:0 4:-1 4:0
W7W/OK-122,18088,-31232,-4:-2 -4:3 -3:-4 -3:-3 -3:-1 -3:0 -3:2 -3:3 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:4 0:5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:4 2:-3 2:-2 2:-1 3:-4 3:-3 3:-2 4:-3
W7W/OK-123,18006,-31336,-1:-1 -1:0 -1:3 0:-1 0:0 0:1 0:2 0:3 1:-1 1:0 1:1 2:-3 2:-2 2:-1 2:0 3:-2
W7W/OK-341,17999,-31422,0:0 0:1
W7W/OK-342,17965,-31411,0:0 1:1 2:0 4:-1
W7W/OK-343,17901,-31382,-5:-2 -4:-2 -4:-1 -4:0 -3:-1 -3:0 -2:-1 -1:-1 -1:0 0:-1 0:0 0:1 0:2 0:3 1:3 1:4
W7W/PL-001,17223,-31627,-2:3 -2:4 -1:-1 -1:0 0:-1 0:0 1:-2 1:-1 2:-2 2:-1 3:-3 3:-2 3:-1 4:-3 4:-2 4:-1
W7W/PL-002,17236,-31641,-4:2 -3:1 -3:2 -2:1 -1:-2 -1:-1 -1:0 0:-1 0:0 1:-1
W7W/PL-003,17313,-31693,-2:0 -1:-2 -1:-1 -1:0 0:-1 0:0
W7W/PL-004,17259,-31617,-5:1 -4:1 -4:2 -4:3 -3:1 -3:2 -3:3 -3:4 -2:1 -2:2 -2:3 -2:4 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0 1:1 2:-2 2:-1 2:0 2:1 2:2 3:-2 3:1
W7W/PL-005,17250,-31640,-3:3 -2:3 -2:4 -1:1 -1:2 0:-2 0:-1 0:0 0:1 0:2 1:0 1:1 2:0 3:0 3:1 4:-1 4:0 5:-1 5:0
W7W/PL-006,17180,-31616,-2:-1 -1:-1 -1:0 0:-1 0:0 0:1 0:2 1:-1 1:0 2:-1
W7W/PL-007,17313,-31687,-1:-5 -1:-1 -1:0 0:-5 0:0 1:-5
W7W/PL-008,17317,-31702,-1:-2 -1:-1 -1:5 0:0 0:1 0:2 0:3 0:4 0:5 1:0
W7W/PO-001,18128,-30509,-5:-1 -5:0 -5:1 -4:-1 -3:-2 -3:-1 -2:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-2 1:-1 1:0 2:-2 2:-1 3:-1 4:-2 4:-1
W7W/PO-002,18127,-30581,-3:-4 -2:-3 -1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 1:-2 1:0 1:1 2:0 2:1
W7W/PO-003,18137,-30496,-4:2 -3:0 -3:1 -3:2 -2:-1 -2:0 -1:-1 -1:0 0:-1 0:0 0:1 1:-1 1:0 2:-2 2:1
W7W/PO-004,18104,-30525,-4:-1 -3:-1 -3:0 -2:-1 -2:0 -2:1 -1:-1 -1:0 0:-5 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:0 1:1 1:2 2:-1 2:3 3:-2 3:-1 3:3 3:4 4:-2 4:3
W7W/PO-005,18040,-30544,-3:-2 -3:-1 -3:3 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 0:1 0:3 1:-1 1:0 1:3 2:0 3:0
W7W/PO-006,18123,-30481,-3:-2 -2:-3 -2:-2 -2:-1 -1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 1:-3 1:-2 1:-1 1:0 2:0 3:-1 3:0 4:-2 4:-1 4:0 4:1 4:2
W7W/PO-007,18092,-30494,-4:-3 -4:0 -4:1 -3:-1 -3:0 -3:1 -2:-5 -2:-2 -2:-1 -2:0 -1:-5 -1:-2 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1
W7W/RS-001,17352,-31709,-2:-2 -2:-1 -2:0 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 2:0
W7W/RS-002,17356,-31713,-3:2 -2:2 -2:3 -1:2 -1:3 -1:4 0:-1 0:0 0:1 0:2 0:3 0:4 1:0
W7W/RS-003,17351,-31696,-1:-5 0:-5 0:0 1:-5
W7W/RS-004,17351,-31670,0:-4 0:-3 0:0 1:-4 1:-3 1:-1 1:0 2:-4
W7W/RS-005,17379,-31686,-4:-1 -4:0 -4:1 -3:0 -3:1 -2:0 -2:1 -2:2 -2:3 -2:4 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 0:2 1:0 2:-1 2:0 3:-1 3:0 3:1 3:2 4:-1
W7W/RS-006,17364,-31680,-3:-3 -2:-4 -2:-3 -2:-2 -2:-1 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-3 0:0 0:1 0:2 1:0 1:1 1:2
W7W/RS-007,17379,-31706,-2:-3 -2:-2 -1:-2 -1:-1 0:-1 0:0 1:-1 1:0 1:1 2:-1 3:-1 4:-2 4:-1 4:0
W7W/RS-008,17388,-31668,-2:-1 -1:-1 -1:0 0:-1 0:0 1:-1 1:0 1:1
W7W/RS-009,17387,-31703,-1:1 0:-3 0:-2 0:-1 0:0 1:-5 1:-4 2:-4
W7W/RS-010,17376,-31642,-4:1 -3:2 -2:0 -1:-1 -1:0 0:-1 0:0 0:1 1:-1 2:-2 2:-1 3:-1 4:-1 4:0 4:1
W7W/RS-011,17384,-31669,-5:0 -4:0 -3:1 -2:0 -1:0 0:-1 0:0 0:1 0:2 1:-2 1:-1 1:0 2:-2 2:1 3:2
W7W/RS-012,17335,-31722,0:-1 0:0 0:4 1:-1 1:0 1:2 1:3 1:4 2:-1 2:0 2:1 2:2 2:3 2:4 3:-3 3:0 3:1 3:2 3:3 4:-3 4:-2 4:-1 4:0 4:1 4:2 4:3 5:-2 5:-1 5:0 5:1
W7W/RS-013,17369,-31644,-2:-1 -1:-1 -1:0 0:-2 0:-1 0:0 0:1 0:5 1:-2 1:-1 1:1 1:2 1:3 1:4 3:-2 4:3
W7W/RS-014,17391,-31629,-5:0 -4:0 -4:1 -4:2 -3:0 -3:1 -3:2 -3:3 -3:4 -2:-1 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-2 2:-1 2:0 3:-2 3:-1 3:0 4:0 4:1
W7W/RS-015,17359,-31666,-2:0 -1:0 0:-1 0:0 1:-1 1:0
W7W/RS-016,17348,-31637,-2:0 0:0 1:-1
W7W/RS-017,17400,-31627,-4:-2 -4:0 -2:0 -1:0 0:-1 0:0
W7W/RS-018,17402,-31631,-1:1 0:0 0:1 1:-1 1:0 1:1 2:-2 2:2 3:-2 3:2 3:3 4:-3
W7W/RS-019,17394,-31663,-4:0 -3:0 -3:1 -2:0 -2:1 -2:2 -1:0 -1:1 0:0 0:1 1:0 1:1 2:0 2:1 3:0 4:1 5:1
W7W/RS-020,17357,-31660,-2:-2 -2:-1 -1:-1 0:0 1:0 2:0 3:0 4:0
W7W/SK-001,17961,-31510,-1:-1 0:0
W7W/SK-002,17976,-31499,-3:1 -2:1 -1:1 0:0 0:1 1:0 1:2 2:3
W7W/SK-003,17971,-31463,0:-2 0:-1 0:0
W7W/SK-004,17890,-31519,-1:0 -1:1 0:0 0:1 2:0
W7W/SK-005,17961,-31520,-2:-1 -1:-1 -1:0 0:0
W7W/SK-006,17976,-31546,-1:-1 0:0 0:1 1:0 1:1
W7W/SK-007,17967,-31526,0:0
W7W/SK-008,17992,-31480,-1:-1 -1:0 0:0
W7W/SK-009,17994,-31488,-1:1 0:-1 0:0
W7W/SK-010,17993,-31535,-4:-3 -3:-4 -1:-1 -1:0 0:0 0:1
W7W/SK-011,17983,-31538,-2:-4 -1:-3 -1:-2 -1:0 -1:1 0:0 1:0 2:0 3:0 4:0 4:1
W7W/SK-012,17981,-31547,-4:3 -3:2 -3:3 -2:2 -2:3 -1:2 -1:3 -1:4 0:0 0:4 1:-1 1:0 2:-1 3:-1
W7W/SK-013,17888,-31513,0:-1 0:0 0:1 1:-4 2:-4 3:-4
W7W/SK-014,17995,-31434,0:0 1:0
W7W/SK-015,18021,-31446,-1:0 0:0 1:0
W7W/SK-016,18013,-31547,-1:-1 0:-1 0:0
W7W/SK-017,17995,-31492,-2:4 -1:2 0:-1 0:0 0:1 1:0
W7W/SK-018,17931,-31528,-1:2 0:-1 0:0 0:1
W7W/SK-019,17895,-31530,-1:1 -1:2 -1:4 0:0 0:1 1:1 3:2
W7W/SK-020,17909,-31522,0:0 0:1 0:2 0:3 1:2 1:3 2:2 2:3
W7W/SK-021,17949,-31535,-1:1 0:0 0:1 1:-1 1:0 2:-2
W7W/SK-022,17981,-31474,-1:0 -1:2 -1:3 0:-1 0:0 0:1 0:4
W7W/SK-023,17993,-31531,-2:-5 -2:-4 -2:-3 -2:0 -2:1 -1:-3 -1:0 0:-5 0:0 1:-4 2:-5
W7W/SK-024,17993,-31447,-1:0 -1:1 0:-1 0:0
W7W/SK-025,17979,-31465,0:0
W7W/SK-026,17972,-31434,0:0 2:0
W7W/SK-027,17993,-31474,-2:-4 -2:2 -1:-4 -1:-3 -1:-2 0:0 0:1 1:0
W7W/SK-028,17986,-31465,0:-1 0:0
W7W/SK-029,17976,-31474,0:0 4:1
W7W/SK-030,17985,-31473,-1:0 -1:1 0:-1 0:0
W7W/SK-031,18010,-31494,-1:0 0:-1 0:0 0:2
W7W/SK-032,17977,-31464,-5:-1 -5:0 -5:1 -5:2 -4:-2 -4:2 -4:3 -3:2 -2:1 -1:1 0:-1 0:0 2:-2 3:-1
W7W/SK-033,18015,-31452,-2:-1 -2:0 -1:0 0:0 0:1 1:0 1:1 1:2 2:-1 2:0 2:5 4:-2
W7W/SK-034,17971,-31486,-1:1 -1:2 0:-3 0:-1 0:0 0:1 1:0
W7W/SK-035,17938,-31521,-1:0 -1:1 0:0 1:0
W7W/SK-036,17974,-31477,-1:2 0:0 0:1 1:3 2:4
W7W/SK-037,17918,-31527,-2:2 -1:0 -1:1 0:-1 0:0
W7W/SK-038,17981,-31442,-2:-1 -2:0 -1:-1 0:-1 0:0
W7W/SK-039,17986,-31552,-3:3 -2:2 -2:3 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 0:0 0:3 1:-2 2:-4
W7W/SK-040,18013,-31541,-1:1 -1:2 0:-5 0:-4 0:-3 0:-2 0:0 0:1
W7W/SK-041,17942,-31522,-2:1 -1:1 0:0 0:1 1:-2 1:-1 1:0
W7W/SK-042,18007,-31455,-4:0 -3:0 -3:1 -2:1 -1:0 0:-1 0:0 1:-1 2:-1
W7W/SK-043,18000,-31508,-4:4 -3:3 -2:2 -1:0 -1:1 0:0 0:1 1:-1 1:0 2:-1 3:-2 3:-1 4:-2 4:-1
W7W/SK-044,17986,-31435,-2:-4 -2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:0 0:1 0:5 1:0
W7W/SK-045,17970,-31553,-1:0 -1:1 0:-1 0:0 0:1 0:2 2:4
W7W/SK-046,17945,-31527,0:0 1:0 2:0
W7W/SK-047,17905,-31563,-5:0 -4:1 -3:1 -2:1 -1:0 -1:1 0:0 1:-1 2:-2 2:-1 3:-3 3:-2
W7W/SK-048,17928,-31583,-1:-4 -1:-3 -1:-2 -1:0 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 1:-4 1:-1 1:0 1:1
W7W/SK-049,17949,-31532,-2:-2 -1:-3 -1:-1 -1:2 0:-4 0:-1 0:0 1:-2 2:-4 2:-3
W7W/SK-050,17909,-31530,-1:2 0:-1 0:0 1:-2 1:-1 1:0 1:1
W7W/SK-051,17906,-31527,-4:-2 -4:-1 -3:-2 -3:-1 -3:0 -2:4 -2:5 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 0:0 0:1 0:4 0:5 1:-1 1:0 1:4 1:5 2:4 2:5 3:4
W7W/SK-052,17910,-31548,0:-1 0:0 0:1 1:-2 1:2
W7W/SK-053,17921,-31576,0:-1 0:0 0:1 1:-3 1:-2 1:-1 1:0 1:1 2:0 2:1
W7W/SK-054,18016,-31463,-5:2 -4:1 -4:2 -4:3 -3:0 -3:1 -2:-1 -2:0 -2:1 -1:-1 -1:0 0:-1 0:0 1:0 2:0 3:0 3:1 4:0
W7W/SK-055,17917,-31596,-2:3 -1:0 -1:2 -1:3 0:-1 0:0
W7W/SK-056,18004,-31552,-1:0 0:-1 0:0 1:0 4:2
W7W/SK-057,17963,-31562,-2:-2 -1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 1:-1 1:0
W7W/SK-058,18001,-31587,-1:-2 0:-1 0:0 1:0 1:1
W7W/SK-059,17915,-31548,-4:-1 -4:0 -4:1 -3:-2 -3:-1 -3:3 -2:-1 0:-1 0:0 0:1 2:-2 3:-1 4:-1
W7W/SK-060,17922,-31528,-4:-2 -4:-1 -4:2 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -2:1 -2:2 -1:1 0:0 1:-1 1:0 2:0 3:0 3:1 4:0 4:1 5:0 5:1
W7W/SK-061,17967,-31446,-4:-2 -4:-1 -4:0 0:-1 0:0 1:-1 1:0 2:1
W7W/SK-062,17991,-31581,-4:-3 -4:-2 -3:-2 -3:-1 -2:-2 -2:1 -1:-1 -1:0 -1:1 0:0 1:0 2:-1 2:0 3:-1 3:0 4:1
W7W/SK-063,17922,-31554,-2:5 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 1:-1 2:-2
W7W/SK-064,17970,-31455,-5:-2 -5:0 -5:1 -4:-2 -4:-1 -4:0 -4:1 -3:-4 -3:-3 -3:-2 -2:-5 -2:-4 -2:-3 -1:-5 -1:-4 -1:-3 -1:-1 -1:0 0:-5 0:-4 0:0 0:1 1:-5 1:-4 1:-3 2:-4
W7W/SK-065,18006,-31583,-3:-3 0:0 0:1 1:1 1:2 1:3 2:2 2:3 2:4 3:4
W7W/SK-066,17998,-31560,-4:-1 -4:0 -3:0 0:-1 0:0 0:1
W7W/SK-067,18005,-31476,-4:1 -4:2 -3:1 -1:0 -1:1 0:0 0:1
W7W/SK-068,18001,-31479,-2:1 -2:2 -1:0 -1:1 -1:3 -1:4 -1:5 0:0 1:-1 2:-2 2:3
W7W/SK-069,17942,-31594,-1:-4 -1:-3 -1:-2 -1:-1 0:-1 0:0 0:1 1:1 1:2
W7W/SK-070,17913,-31572,-3:3 -2:3 0:-1 0:0 0:1 0:2 1:-1
W7W/SK-071,17911,-31554,0:0 0:2 0:3
W7W/SK-072,17893,-31568,-2:-4 -2:-3 -2:-2 -1:-4 -1:-3 0:-3 0:-2 0:-1 0:0 1:-2 1:-1 1:0 1:1
W7W/SK-179,18013,-31551,-2:3 -1:4 0:0 0:1 0:2 1:0 1:1 1:2 1:3 2:0 2:1 3:-1 3:0 4:-1
W7W/SN-001,17819,-31540,-1:-1 0:-1 0:0 1:-1 1:0 2:0
W7W/SN-002,17836,-31494,0:0 1:1
W7W/SN-003,17838,-31487,-1:-5 -1:0 0:0 0:1 1:5 2:0
W7W/SN-004,17801,-31536,-2:-2 -2:2 -2:3 -2:4 -1:-1 -1:2 -1:3 -1:4 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 1:-1 1:0 1:1 1:2 1:3 1:4 2:-3 2:-2 2:-1 2:1 2:2 2:3 2:4
W7W/SN-005,17816,-31504,-4:-2 -1:0 -1:1 0:0 0:1 1:-1 1:0 1:1 2:-2 2:-1 2:1
W7W/SN-006,17803,-31523,-3:1 -2:1 -1:0 0:-3 0:-1 0:0 1:1 1:2 2:2 2:3 2:4 3:3 3:4
W7W/SN-007,17854,-31504,-1:0 -1:1 0:0 0:1 1:1 1:2 2:2
W7W/SN-008,17793,-31599,0:-1 0:0
W7W/SN-009,17811,-31511,-1:0 0:-1 0:0 1:-2 1:-1 1:0 1:4
W7W/SN-010,17872,-31509,-4:3 -3:3 -2:3 -1:2 0:0 0:1 1:-1 1:0
W7W/SN-011,17862,-31500,-5:-2 -4:-2 -2:-1 -1:-1 -1:0 0:-1 0:0 1:-2 3:-4
W7W/SN-012,17807,-31530,-4:-1 -4:0 -4:1 -4:2 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -1:0 0:-1 0:0 1:0 1:1 1:2 1:3 1:4
W7W/SN-013,17820,-31497,-3:1 -2:-4 -2:-2 -2:0 -1:0 0:-1 0:0 0:1 2:-3
W7W/SN-014,17833,-31499,-1:0 0:-1 0:0 0:4 1:3 1:4 2:3 2:4
W7W/SN-015,17868,-31519,-2:4 -1:0 -1:1 -1:3 0:-1 0:0 0:1 0:3 0:4 1:-2 1:-1 1:0 1:1 1:5 2:-2 2:-1 3:-2 3:-1
W7W/SN-016,17764,-31598,-1:0 0:0 0:1 1:-1
W7W/SN-017,17808,-31565,-3:2 -2:2 -1:-1 -1:0 -1:1 0:0 0:1
W7W/SN-018,17830,-31608,0:-1 0:0
W7W/SN-019,17772,-31602,-1:1 0:0 1:0 2:-1 2:0
W7W/SN-020,17763,-31605,-2:1 -1:0 -1:1 0:0 1:0 2:1 3:0 4:-1
W7W/SN-021,17867,-31541,-3:-3 -3:1 -2:1 -2:2 -1:0 0:0 1:0 1:1 2:1 3:2
W7W/SN-022,17767,-31600,-2:2 -1:1 0:0 2:0
W7W/SN-023,17886,-31546,-1:-2 -1:-1 0:-1 0:0 0:1 1:-1
W7W/SN-024,17869,-31525,-1:-4 -1:-3 -1:-2 -1:0 -1:4 0:-4 0:-1 0:0 0:3 1:1 1:3 2:2 2:3 3:3 3:4 4:3 5:0
W7W/SN-025,17792,-31551,0:-3 0:-2 0:-1 0:0 0:1 1:0 1:1 1:2 1:3 2:5
W7W/SN-026,17855,-31619,0:-1 0:0
W7W/SN-027,17805,-31577,-1:0 0:0 0:1 1:1
W7W/SN-028,17840,-31690,-1:0 0:-1 0:0 1:0 2:-1 2:0
