# lat,lon,effective_radius_m -- US Census 2024 Gazetteer places and
# urban areas, covering the 50 states plus DC (no play-area or bbox
# filter -- that check is disabled in production; see the 'SCOPE'
# section of scripts/build_places_csv.py's module docstring). Radius
# is sqrt(ALAND/pi): a circle of the same land area as the place or
# urban area, which stands in for its limits. 34,652 rows, built by
# scripts/build_places_csv.py (fetch-place + fetch-ua + build).
41.7492,-88.162,5696
41.7499,-74.0797,1205
41.7503,-89.2762,891
41.7505,-71.9149,1162
41.751,-110.5261,388
41.7517,-124.1702,2085
41.7526,-74.3719,1088
41.7529,-111.9259,4983
41.7529,-74.077,2007
41.7534,-87.8269,1530
41.7541,-80.0846,740
41.7542,-70.6163,1257
41.7542,-85.9705,1666
41.7549,-84.7562,813
41.7557,-92.1859,493
41.7557,-104.8229,1588
41.7564,-86.8182,536
41.7566,-93.8168,1427
41.7568,-72.3017,1636
41.7571,-70.498,1728
41.7572,-103.323,757
41.7576,-94.0285,459
41.7577,-86.8301,395
41.7578,-80.3686,958
41.7595,-108.9642,960
41.7595,-77.9538,921
41.7607,-72.6076,3853
41.7608,-74.7834,1188
41.7609,-70.0704,1793
41.7611,-74.5977,771
41.7612,-91.8711,1036
41.7634,-98.0817,481
41.7635,-88.2901,6095
41.7637,-81.143,1368
41.7637,-86.8111,549
41.764,-79.9233,281
41.7643,-88.8822,1028
41.7645,-124.2008,1272
41.7646,-73.8979,2016
41.7656,-88.7631,1118
41.7659,-75.0579,716
41.7659,-72.6816,3785
41.7661,-87.8619,1495
41.7661,-75.022,789
41.7662,-93.2825,713
41.7665,-89.7653,937
41.7666,-72.7549,4243
41.7668,-88.5264,1887
41.7671,-72.1869,1610
41.7673,-87.9421,1457
41.7675,-83.5717,1950
41.7678,-87.7726,2212
41.7679,-110.3244,614
41.7684,-87.8974,877
41.7686,-88.4489,2942
41.7691,-90.8265,521
41.7692,-71.6921,1192
41.7692,-80.8556,1645
41.7693,-76.4174,1555
41.7696,-99.3814,464
41.7697,-71.485,4834
41.7701,-91.1283,1291
41.7703,-72.7029,21021
41.7704,-91.9599,1071
41.7707,-93.7253,1379
41.7709,-76.4465,968
41.7714,-88.6404,841
41.7721,-89.6942,1812
41.7723,-81.053,2048
41.7727,-80.1121,475
41.7742,-87.8752,1540
41.7746,-86.7884,866
41.7751,-94.3578,488
41.7752,-74.6596,1168
41.7755,-111.8067,2422
41.7758,-78.016,2155
41.776,-84.809,908
41.7761,-107.1199,1416
41.7763,-95.419,720
41.7764,-73.0795,2678
41.7768,-78.1551,1191
41.7774,-112.0006,4199
41.7775,-74.9259,580
41.7778,-96.2245,1139
41.7778,-110.5365,935
41.7785,-110.5528,2565
41.7787,-112.448,5392
41.7792,-72.334,1717
41.7793,-79.8046,596
41.7796,-72.5202,2759
41.78,-99.1342,930
41.7804,-98.6786,556
41.7806,-79.094,527
41.7814,-103.5176,215
41.7819,-93.7228,2140
41.782,-76.9947,561
41.782,-75.7062,933
41.7826,-74.2754,2169
41.7828,-70.5321,1657
41.7833,-76.7922,805
41.7836,-73.9347,1012
41.7841,-76.6073,695
41.7849,-73.6921,1238
41.7851,-107.2247,2608
41.7853,-104.2651,1185
41.7853,-96.3624,484
41.7856,-122.0079,786
41.7856,-92.3452,361
41.7859,-84.0403,1823
41.786,-88.424,718
41.7861,-90.2164,940
41.7865,-124.2016,3667
41.7878,-70.0015,1383
41.7885,-87.8139,1322
41.7886,-89.6952,3471
41.7888,-76.4538,793
41.7894,-89.7543,490
41.7897,-71.9548,975
41.79,-71.7316,1337
41.7901,-95.2068,695
41.7903,-79.8393,534
41.7914,-86.7425,1426
41.7917,-70.7579,1754
41.7921,-71.9064,1447
41.7921,-71.9064,5055
41.7921,-88.0877,2384
41.7927,-90.2762,2706
41.7937,-124.0661,691
41.7942,-93.5232,1247
41.7944,-87.9729,2037
41.7944,-107.2305,1989
41.7948,-91.9015,895
41.795,-88.0211,3476
41.7952,-85.6504,1078
41.7954,-86.0835,868
41.7954,-88.9417,404
41.7956,-75.8912,751
41.7962,-92.0681,1321
41.7963,-89.6075,542
41.7966,-74.7432,1470
41.7967,-74.7534,1591
41.7978,-70.6372,977
41.7983,-85.4188,2394
41.7983,-87.8416,1468
41.7984,-87.9572,1222
41.7985,-86.6139,949
41.7997,-89.6959,2214
41.7999,-85.4207,2269
41.8003,-81.1241,1788
41.8004,-71.3593,3309
41.8006,-80.3717,836
41.8007,-87.9282,1952
41.8007,-80.9463,1816
41.8011,-111.8099,1987
41.8011,-91.9419,562
41.8012,-76.8658,959
41.8015,-74.2303,1674
41.8015,-86.4996,582
41.8016,-71.378,21182
41.802,-80.0598,856
41.8023,-87.9006,1515
41.8024,-96.048,560
41.8029,-90.355,670
41.8031,-80.9356,1981
41.8033,-83.4425,1109
41.8036,-91.8752,904
41.8062,-77.0784,1246
41.8062,-73.3844,1301
41.8065,-73.5593,541
41.8068,-91.4989,1148
41.8071,-71.8844,950
41.8072,-87.8741,1443
41.8076,-89.9617,1441
41.8078,-73.788,827
41.8082,-96.0274,556
41.8084,-78.4447,1177
41.8085,-91.9655,474
41.8087,-91.8527,548
41.8087,-88.342,2500
41.8089,-72.2516,2479
41.8091,-87.7731,981
41.8106,-112.1403,2349
41.8115,-79.8358,996
41.8116,-103.5009,601
41.8122,-87.8186,1349
41.8125,-112.1173,663
41.8134,-72.6954,980
41.8137,-72.2602,2547
41.8151,-84.6606,1010
41.8152,-93.6126,1556
41.8152,-78.2765,1209
41.8159,-123.3928,3159
41.817,-87.7737,1260
41.818,-92.4535,1485
41.8207,-90.5393,1819
41.821,-88.1875,2115
41.8222,-72.9245,1607
41.8227,-90.5441,2265
41.8231,-71.4188,3895
41.8232,-75.0842,1064
41.8232,-79.6818,739
41.8237,-90.6507,1242
41.824,-73.0967,4235
41.825,-95.3401,555
41.8251,-87.8475,1589
41.8252,-93.1525,734
41.8255,-74.1203,1180
41.8262,-122.0059,371
41.8264,-90.7597,638
41.8269,-103.6625,2143
41.8271,-100.1045,433
41.8283,-86.366,1442
41.8283,-97.4567,984
41.8286,-86.3531,1850
41.8287,-112.0057,2177
41.8293,-111.3327,1438
41.8297,-74.038,1011
41.8298,-81.051,1795
41.8299,-95.9262,642
41.8303,-83.8617,1362
41.8304,-87.9087,43903
41.8308,-74.0724,1390
41.8308,-87.8723,1357
41.831,-87.8159,1277
41.8316,-72.8977,1205
41.8331,-90.838,688
41.8332,-88.5216,485
41.8333,-70.0038,1685
41.8334,-75.8761,1030
41.8339,-89.3858,794
41.8341,-73.1314,5725
41.8345,-86.2479,2186
41.8351,-96.4671,885
41.8355,-111.8275,2225
41.8361,-123.976,1980
41.8364,-87.9532,2564
41.837,-87.6849,13703
41.8372,-115.9633,381
41.8376,-76.1737,927
41.8377,-96.7059,1540
41.8379,-94.0933,2186
41.838,-85.6652,1161
41.8396,-84.7478,913
41.8405,-94.0992,1554
41.8413,-89.3,586
41.8414,-89.481,2535
41.8414,-79.2128,988
41.8417,-94.9859,906
41.8424,-90.2428,5417
41.8429,-79.1439,1549
41.8431,-94.2203,639
41.8432,-90.2112,3969
41.8433,-89.4775,2800
41.8433,-87.7909,1794
41.8442,-71.8824,877
41.8443,-73.3327,682
41.8445,-87.7593,2199
41.8446,-91.6946,877
41.8454,-94.307,554
41.8461,-87.8263,1164
41.8463,-91.6512,1240
41.8464,-94.4303,508
41.8467,-74.1545,2215
41.8471,-103.6706,625
41.8472,-72.8298,1572
41.8474,-85.3239,911
41.8477,-88.311,3004
41.8482,-73.5556,1002
41.8483,-89.02,330
41.8485,-76.507,794
41.8488,-79.1469,2535
41.8491,-74.0736,1267
41.8492,-87.8906,1743
41.8511,-94.0106,298
41.8515,-103.6594,3478
41.8519,-95.6019,1014
41.8521,-94.5586,604
41.8525,-79.3167,1047
41.8527,-93.9207,1733
41.8528,-74.5523,1102
41.8533,-73.9222,1100
41.8536,-87.969,1039
41.8537,-98.0812,555
41.8553,-80.9513,1403
41.8563,-111.8972,1686
41.8565,-84.3457,1344
41.8568,-88.1081,3055
41.858,-76.3411,654
41.8584,-87.8562,1210
41.8589,-90.9229,941
41.86,-70.9393,2039
41.8612,-111.9908,842
41.8619,-84.4771,1253
41.8624,-75.6483,818
41.8633,-120.1594,1625
41.8637,-75.5141,650
41.8637,-76.9576,626
41.8642,-73.3608,1136
41.8645,-84.2349,784
41.8645,-93.6967,816
41.8652,-90.1587,1388
41.8665,-72.4513,1231
41.8667,-88.0627,2397
41.867,-80.8791,1601
41.8671,-77.528,658
41.8675,-87.9018,1616
41.8676,-78.654,1228
41.8681,-103.662,2338
41.8684,-87.8157,1407
41.8684,-89.2231,771
41.8691,-76.6306,1111
41.8695,-124.1672,1628
41.8698,-106.5596,1298
41.8718,-80.8152,4238
41.8721,-85.1908,1062
41.8736,-112.1468,848
41.8738,-88.0155,2896
41.8743,-111.417,4677
41.8747,-94.6785,1212
41.8748,-71.3733,2673
41.875,-80.1242,1373
41.8757,-93.8205,1005
41.8757,-72.8451,1954
41.8761,-75.7266,915
41.8769,-80.7455,2368
41.8775,-79.9726,870
41.8776,-104.7887,7810
41.8784,-88.153,1597
41.8789,-92.7881,665
41.879,-73.4616,1571
41.8795,-80.7985,2520
41.8798,-87.8442,1497
41.8798,-91.8306,926
41.8799,-71.5524,2141
41.8803,-91.5863,1179
41.8806,-72.8067,1939
41.8807,-93.6912,1256
41.8809,-72.9728,1621
41.8815,-86.6177,1932
41.8818,-86.5424,1045
41.882,-80.675,1507
41.8821,-88.3295,2885
41.8829,-87.8762,1406
41.8831,-79.1664,2599
41.8839,-98.5526,342
41.884,-80.1233,1417
41.884,-92.9223,451
41.8846,-71.3304,1074
41.8856,-87.9782,1973
41.8858,-91.0579,792
41.886,-88.4609,1758
41.8872,-87.7899,1968
41.8872,-74.8236,1635
41.8876,-88.4598,1714
41.8882,-75.9594,692
41.8887,-121.3602,1407
41.8891,-87.9115,1075
41.89,-80.3648,943
41.8901,-71.3935,992
41.8902,-83.7789,883
41.8909,-75.4498,2711
41.8914,-93.3961,949
41.8926,-95.2345,936
41.8927,-83.4186,1415
41.8927,-91.1488,810
41.8931,-91.985,584
41.8942,-70.9257,1799
41.8945,-88.2211,3564
41.8949,-87.8191,1430
41.8956,-92.2757,1619
41.8956,-98.0536,202
41.8958,-70.5949,1834
41.896,-93.5925,1676
41.897,-87.9437,2902
41.8977,-79.8432,1228
41.8988,-84.0448,2569
41.8992,-84.0402,3321
41.8992,-78.5388,899
41.8994,-71.6091,1558
41.8995,-106.2019,1688
41.8997,-83.714,631
41.9012,-89.4131,982
41.9017,-93.5366,1050
41.902,-89.7998,553
41.9022,-91.9228,600
41.9024,-93.3081,634
41.9026,-80.3365,878
41.903,-87.8636,1894
41.9031,-77.7548,1828
41.9031,-90.8628,388
41.9032,-87.8807,532
41.9033,-100.2698,399
41.9033,-71.095,6205
41.9037,-83.5628,1427
41.9042,-73.9772,1312
41.9045,-122.5583,981
41.9054,-92.1804,330
41.9055,-90.5956,466
41.9056,-91.2533,824
41.906,-92.0822,639
41.907,-79.7465,1102
41.9076,-72.7682,729
41.9078,-77.1352,619
41.9083,-72.9923,648
41.9084,-94.8233,675
41.9096,-95.0644,1429
41.9102,-74.0622,2127
41.9105,-95.135,381
41.9108,-88.6061,1374
41.9108,-71.6621,2131
41.9112,-72.5411,2210
41.912,-89.3685,1419
41.9125,-86.0082,1288
41.9139,-111.9358,2602
41.914,-83.4316,1016
41.9143,-87.9055,1618
41.9166,-83.3843,2731
41.9168,-71.9107,1793
41.917,-104.2954,419
41.917,-104.0381,511
41.9177,-77.5403,959
41.9177,-95.3952,552
41.9179,-76.0477,1110
41.9181,-94.9407,635
41.9189,-88.0781,2109
41.919,-74.0337,821
41.9191,-89.0637,3368
41.9194,-88.3107,3452
41.9198,-89.0675,2808
41.9203,-88.1332,2746
41.9205,-92.3944,914
41.9205,-91.3916,1324
41.9205,-112.0504,874
41.9209,-78.021,944
41.9216,-85.5259,1090
41.9223,-71.9814,518
41.9225,-87.8163,1254
41.9228,-85.9156,903
41.9231,-111.8078,1695
41.9233,-95.8514,440
41.9235,-71.3905,1710
41.9238,-124.1478,1910
41.9243,-91.4256,1755
41.9243,-87.8379,1404
41.9244,-73.9411,920
41.9247,-91.4091,1664
41.9254,-80.6757,2713
41.9255,-91.7778,1729
41.9258,-73.0675,2006
41.9258,-73.0675,2247
41.9265,-79.6289,1852
41.9273,-80.5684,4657
41.9275,-84.6375,2167
41.9275,-95.4944,525
41.9278,-84.6207,2345
41.9278,-72.6516,2728
41.9278,-93.1837,915
41.928,-116.2122,13601
41.9282,-88.7476,3800
41.9282,-79.6331,2223
41.9288,-73.9103,1114
41.9295,-88.8712,712
41.9296,-71.9556,2002
41.9298,-96.8091,592
41.9301,-73.9968,2484
41.9303,-96.0821,792
41.9305,-71.0462,1864
41.9308,-88.009,2847
41.9311,-83.3846,5398
41.9311,-83.3283,716
41.9316,-104.144,473
41.9317,-71.2945,4699
41.933,-72.3813,2712
41.9336,-88.9743,972
41.9339,-94.2007,845
41.9352,-86.5671,1544
41.9359,-96.4723,750
41.936,-87.8792,1985
41.9362,-76.5456,1486
41.9371,-111.4122,2690
41.9372,-88.6893,1721
41.9374,-79.1403,1739
41.9375,-76.514,1203
41.938,-72.197,329
41.9383,-99.865,270
41.9386,-92.8629,459
41.9389,-85.0064,2970
41.939,-80.5873,2610
41.9407,-74.9131,896
41.9409,-75.6082,779
41.9416,-93.1023,660
41.9417,-83.314,655
41.9427,-103.8098,744
41.9428,-84.8826,1134
41.9441,-92.9607,338
41.9443,-78.6728,299
41.9452,-79.9851,1005
41.9454,-85.6295,2147
41.946,-84.9993,2787
41.9464,-72.0742,275
41.9465,-94.1136,407
41.9467,-83.2706,1000
41.9473,-88.2532,2173
41.9473,-86.3402,870
41.9478,-95.4624,640
41.9479,-79.5832,1367
41.948,-97.2123,1197
41.9489,-88.7236,4597
41.9502,-88.417,3732
41.9506,-71.8854,830
41.9508,-75.6088,607
41.9509,-73.9746,745
41.9509,-93.665,782
41.951,-80.3304,1660
41.9515,-85.6214,2674
41.9515,-88.0891,2362
41.9517,-91.5378,1124
41.9527,-75.9226,749
41.953,-75.2821,1136
41.9535,-121.4749,581
41.9538,-71.7044,2045
41.954,-86.488,769
41.9555,-73.5131,713
41.9556,-86.348,1743
41.9557,-88.529,1342
41.9565,-72.069,551
41.9568,-78.3806,849
41.9573,-88.472,1497
41.9575,-72.7919,1646
41.9576,-73.3562,1147
41.9579,-84.7684,373
41.958,-87.9438,2136
41.958,-74.0048,1123
41.9582,-72.5726,2093
41.9583,-70.6638,1358
41.9586,-87.8693,1511
41.9605,-77.4379,715
41.9606,-88.1777,3607
41.961,-78.6409,1656
41.9618,-75.747,587
41.9618,-83.6613,1792
41.9621,-73.4433,1776
41.9622,-90.4683,686
41.9627,-104.3863,1049
41.9627,-85.3194,1064
41.9631,-73.0166,631
41.9637,-89.7747,754
41.9637,-75.5762,1469
41.9637,-87.8232,1221
41.9638,-78.6412,2176
41.9641,-103.9248,713
41.9642,-91.6792,7844
41.965,-121.9204,761
41.9651,-92.5738,1565
41.9655,-117.6395,3849
41.9663,-87.9809,1987
41.9663,-87.8056,825
41.9665,-83.6694,2082
41.9668,-89.0626,1710
41.9669,-93.8176,696
41.967,-78.1905,1309
41.9672,-111.9587,2108
41.9675,-71.6771,818
41.9675,-90.8181,790
41.9676,-90.3818,522
41.9678,-72.2954,2065
41.9679,-72.3064,2293
41.9683,-111.7794,3482
41.9685,-111.8858,4608
41.9705,-71.3349,3943
41.9707,-84.5252,662
41.9724,-70.9788,4739
41.9728,-112.7164,1131
41.973,-75.7452,491
41.9745,-71.1885,1183
41.9747,-90.1122,1352
41.975,-71.46,1619
41.9753,-70.6806,1014
41.9756,-112.2405,1452
41.9766,-88.0188,2037
41.9777,-73.6582,1310
41.9788,-94.8224,453
41.9792,-100.5747,445
41.9794,-84.6658,1518
41.9795,-114.6646,1792
41.9801,-90.2528,384
41.9802,-88.0859,2138
41.9803,-92.7151,614
41.9809,-74.213,1791
41.9823,-84.2803,2240
41.9825,-88.1429,2301
41.9831,-98.0828,775
41.9832,-86.1088,1712
41.9834,-78.6024,1612
41.9834,-86.1128,1916
41.9837,-79.3396,961
41.9837,-73.9949,5063
41.9837,-90.9543,731
41.9843,-95.7804,506
41.9848,-89.5804,1094
41.9852,-72.6393,1329
41.9852,-73.9898,1370
41.9857,-76.5208,1291
41.9859,-84.3491,887
41.986,-83.2359,603
41.9862,-71.9033,1367
41.9868,-76.9397,840
41.9873,-120.301,1367
41.9875,-76.5271,2566
41.9877,-83.8305,806
41.9887,-83.9567,2890
41.9887,-86.3059,858
41.9889,-118.6375,615
41.989,-87.8717,1216
41.989,-76.1277,1412
41.9891,-77.3141,1468
41.9895,-91.6664,8422
41.9897,-96.9149,1007
41.9902,-92.5803,1375
41.9903,-88.3143,2448
41.9903,-117.7208,1136
41.9909,-72.532,2162
41.991,-92.3873,675
41.9912,-77.8655,886
41.9916,-92.5857,1538
41.9917,-72.4451,1420
41.9917,-73.194,974
41.9921,-72.5965,1295
41.9932,-91.9672,499
41.9934,-79.5013,754
41.9942,-76.5444,851
41.9942,-91.8587,951
41.9958,-73.8765,932
41.9961,-77.1304,712
41.9962,-70.7215,1992
41.9967,-88.6776,2889
41.9975,-91.1412,918
41.9981,-97.5995,763
41.9985,-80.1396,687
41.9989,-90.6079,794
41.9995,-92.1982,608
41.9997,-85.2394,910
41.9997,-104.0488,415
42.0001,-73.926,330
42.0005,-101.7622,655
42.0014,-120.3043,1429
42.0017,-71.4999,2527
42.0027,-79.8048,495
42.0031,-89.107,355
42.0033,-110.0622,1693
42.0041,-80.3192,1390
42.0053,-94.9719,418
42.0054,-87.733,1490
42.0055,-92.3161,735
42.0058,-87.993,3108
42.0059,-96.2483,917
42.0061,-84.1893,938
42.0061,-83.9445,2158
42.0061,-91.2459,266
42.0072,-92.7751,925
42.0075,-97.0549,493
42.0083,-92.0897,876
42.0084,-74.1094,1767
42.0085,-85.454,898
42.0089,-104.9711,977
42.0095,-111.8022,1036
42.0102,-83.5093,1233
42.0104,-96.5735,552
42.0112,-72.5674,1762
42.0115,-71.9261,1892
42.0118,-87.8434,2417
42.0127,-89.3358,1260
42.0127,-76.54,1372
42.0133,-76.73,684
42.0134,-121.4097,642
42.014,-86.5254,928
42.0142,-89.8884,507
42.0143,-74.0094,1184
42.0145,-93.3186,937
42.0148,-93.1653,907
42.0159,-95.3524,2322
42.016,-93.4526,1743
42.016,-72.8432,2622
42.0173,-78.6313,1179
42.0175,-93.4697,2215
42.0177,-80.3463,1217
42.0177,-94.3794,2227
42.0181,-70.6897,1556
42.0192,-94.5492,1239
42.0193,-95.3501,1925
42.02,-76.3704,654
42.0204,-91.3578,506
42.0206,-88.1778,2537
42.0209,-95.9662,272
42.022,-71.2178,1507
42.0228,-73.9094,813
42.0234,-74.0853,1588
42.0246,-93.6291,4293
42.0249,-85.8139,799
42.0255,-80.2547,1710
42.0259,-121.6007,629
42.0261,-73.8456,406
42.0263,-93.6213,4822
42.0265,-96.0909,2084
42.0279,-87.81,2196
42.0282,-97.4278,3867
42.0289,-88.0838,3997
42.029,-97.736,502
42.0328,-92.9168,3158
42.033,-94.237,894
42.0343,-92.9063,3978
42.0344,-87.9011,3426
42.0345,-97.4184,3242
42.0352,-104.923,1407
42.036,-87.74,2880
42.0362,-111.9778,1252
42.0367,-78.3373,813
42.0367,-124.252,1258
42.0383,-94.14,454
42.039,-88.3257,5610
42.0395,-94.0283,1062
42.0401,-73.3329,1200
42.0402,-84.7522,1513
42.0408,-123.6223,2213
42.0419,-94.6293,1275
42.0423,-87.789,2048
42.0423,-79.2789,1366
42.043,-101.0446,583
42.0432,-74.1167,2375
42.0435,-97.8318,800
42.0439,-100.8321,493
42.0444,-70.6792,1349
42.0446,-91.5862,3852
42.046,-73.9467,1154
42.0463,-71.8745,1565
42.0464,-87.6944,2532
42.0481,-72.5693,2737
42.0481,-90.3133,1021
42.0483,-89.4293,1134
42.0485,-80.2836,1472
42.0492,-90.397,843
42.0492,-91.446,1411
42.0493,-93.8725,2745
42.0503,-95.7058,554
42.0507,-76.1197,909
42.0511,-72.1528,1479
42.0517,-104.9595,1841
42.0523,-86.4804,6581
42.0529,-88.5689,2377
42.0531,-124.2733,2428
42.0535,-104.9079,1249
42.0542,-97.3452,1136
42.0545,-73.9172,1128
42.0561,-91.6899,1982
42.0561,-79.1337,1660
42.0561,-93.8755,2505
42.0565,-70.1785,1214
42.0572,-83.3898,904
42.0573,-96.5128,402
42.0578,-94.7266,958
42.0582,-84.4315,1169
42.0585,-87.7849,608
42.0595,-91.0052,632
42.0597,-95.2005,686
42.0597,-72.0339,4085
42.0602,-109.4392,3337
42.0603,-90.6674,1765
42.0604,-83.2715,1643
42.0604,-86.5114,695
42.0605,-90.6639,1930
42.0616,-105.0676,1377
42.0618,-73.9525,938
42.0638,-76.1568,1540
42.0639,-72.653,4385
42.064,-71.2484,1540
42.0642,-75.4229,1020
42.0642,-87.9374,2973
42.0642,-91.7993,993
42.0643,-88.1446,4115
42.0645,-89.097,271
42.0647,-76.8225,2293
42.065,-70.8498,1230
42.065,-104.1735,1767
42.066,-70.6487,524
42.0665,-104.1868,1719
42.0667,-85.1432,1091
42.0678,-95.5895,651
42.0682,-94.8654,2023
42.0683,-83.9657,1230
42.0684,-84.3276,857
42.0684,-78.1662,810
42.0686,-79.4872,1349
42.0692,-110.9863,1565
42.0701,-97.9672,655
42.0702,-90.1825,642
42.0703,-94.8646,2226
42.0703,-83.2417,1442
42.0715,-90.4327,783
42.0724,-124.3049,1849
42.0729,-70.1791,3190
42.073,-78.3737,2411
42.0731,-90.8386,560
42.0734,-95.9104,865
42.0741,-77.9123,1519
42.0742,-73.9419,1213
42.0749,-88.0254,2152
42.0751,-90.8822,685
42.0757,-95.1014,1101
42.0757,-76.1234,1004
42.0764,-70.6614,1096
42.0772,-75.6405,952
42.0773,-87.7286,2110
42.0787,-91.674,2227
42.0792,-110.9519,1026
42.0793,-92.4036,786
42.0794,-78.4742,1254
42.0799,-123.7046,2075
42.0811,-71.7195,1676
42.0813,-83.6848,1693
42.0819,-86.4535,1882
42.0825,-71.0246,4194
42.0832,-74.3143,613
42.0839,-78.4351,2205
42.0839,-78.4351,3296
42.0846,-74.9977,1903
42.0849,-71.4106,4686
42.0849,-83.6783,1673
42.0852,-87.8274,3454
42.0862,-95.0432,903
42.0864,-76.8252,5112
42.0866,-88.4324,1825
42.087,-85.2348,909
42.0877,-76.8433,1583
42.0885,-79.281,1441
42.0888,-78.1565,861
42.0888,-87.7145,708
42.0889,-80.1127,7775
42.089,-88.1572,2480
42.0891,-75.9685,800
42.0902,-88.8486,1012
42.0903,-88.3137,1276
42.0904,-84.2173,1454
42.0906,-78.4896,800
42.091,-88.695,1463
42.0924,-88.6984,1346
42.0929,-91.8712,809
42.0932,-73.9365,643
42.0934,-76.8096,2445
42.0935,-92.6791,911
42.0938,-90.1391,1469
42.094,-71.4786,2108
42.0941,-88.518,1499
42.0948,-89.9769,1285
42.097,-104.9586,841
42.0971,-72.055,2096
42.0972,-95.3174,580
42.0974,-87.9817,3701
42.0974,-84.9919,905
42.0974,-72.067,3083
42.0974,-88.2481,1554
42.0975,-76.0634,1623
42.0976,-79.2361,2709
42.0977,-70.7833,1921
42.0979,-72.2961,1663
42.0979,-83.2698,2327
42.0991,-79.3201,1271
42.0994,-111.8807,2373
42.0997,-86.4888,1625
42.0998,-102.8733,2013
42.0999,-88.9944,1000
42.1005,-84.5545,588
42.1011,-88.7632,901
42.1013,-75.9094,2939
42.1019,-89.8334,961
42.1019,-92.8196,752
42.1022,-70.6576,1339
42.1022,-70.6894,2041
42.1026,-102.8762,2009
42.103,-87.7774,1632
42.1037,-87.929,1862
42.1038,-85.0775,791
42.1044,-88.3335,1820
42.1046,-76.2622,1449
42.1048,-73.5547,1009
42.1052,-79.2777,785
42.1054,-91.3502,1204
42.1054,-89.179,686
42.1054,-83.201,1743
42.1055,-84.2488,918
42.1062,-93.6461,953
42.1062,-87.7428,1773
42.1063,-77.232,1249
42.1069,-91.0151,400
42.1072,-97.451,572
42.1072,-94.2383,481
42.1077,-85.975,1055
42.1081,-76.2599,1626
42.1085,-75.9642,7583
42.1088,-91.2752,1442
42.11,-88.3719,2127
42.1101,-91.2739,1477
42.1106,-96.7116,760
42.1112,-111.9846,2346
42.1114,-79.2141,4664
42.1118,-111.3903,778
42.1125,-92.9886,706
42.1126,-97.3044,505
42.1135,-86.4472,1902
42.1139,-93.1587,454
42.1141,-91.0903,778
42.1146,-89.0903,1861
42.1151,-88.1009,2321
42.1155,-72.54,5126
42.1156,-88.5052,2873
42.1158,-70.9566,2866
42.1159,-96.3666,1147
42.1159,-71.8701,1690
42.1161,-73.5552,828
42.1165,-88.0444,3412
42.1166,-80.0735,3971
42.1169,-85.6337,900
42.1175,-71.186,1571
42.1178,-79.9858,803
42.1188,-71.6725,1733
42.1191,-79.1969,943
42.1202,-73.5247,430
42.1207,-77.9457,1414
42.1218,-89.2668,1958
42.1222,-86.4151,1784
42.1223,-77.9456,1718
42.1224,-94.7836,1411
42.1227,-88.2939,2546
42.1229,-76.0236,1757
42.123,-85.5383,1561
42.1233,-89.404,846
42.1235,-93.1975,711
42.1247,-72.1109,1616
42.1253,-75.9634,1937
42.1255,-72.6497,3714
42.1262,-77.0356,713
42.1267,-76.8256,972
42.1268,-86.3447,1221
42.1269,-71.5403,1201
42.1272,-93.9742,968
42.1272,-96.1507,916
42.1272,-89.5784,882
42.128,-95.5749,452
42.1287,-87.8352,3305
42.1291,-98.0292,1098
42.1296,-87.9215,2674
42.1299,-89.2615,1655
42.1311,-121.9283,2762
42.1314,-121.7566,587
42.1314,-72.5829,12897
42.1321,-72.4382,2147
42.1328,-74.4738,1308
42.1339,-71.2403,1522
42.1345,-87.7632,1751
42.1345,-83.2351,2295
42.1356,-75.8944,719
42.1357,-73.9193,521
42.1359,-73.888,1733
42.1369,-80.0123,661
42.1386,-88.203,4718
42.1387,-104.346,503
42.1388,-72.7559,6176
42.1401,-83.1929,2444
42.1403,-70.9979,2446
42.1406,-89.4919,468
42.1433,-70.7291,1944
42.145,-92.1442,504
42.1453,-74.6507,757
42.1464,-84.8097,1073
42.1472,-73.5976,2799
42.1482,-77.0564,1594
42.1482,-79.9947,2031
42.1483,-84.0346,1324
42.1489,-96.4929,594
42.1489,-91.6201,790
42.1506,-80.023,1231
42.1507,-71.5178,2893
42.1515,-88.1285,1951
42.1524,-89.7402,630
42.1532,-90.5923,452
42.1541,-94.4779,1306
42.1544,-109.4248,4443
42.1549,-74.5348,735
42.156,-77.0792,499
42.157,-77.7961,908
42.1581,-78.7248,2022
42.1589,-88.5286,661
42.1589,-93.2972,786
42.1589,-79.0983,1298
42.1592,-79.5943,818
42.1592,-94.0183,901
42.1595,-88.3219,3213
42.1604,-77.1276,1899
42.1608,-88.4355,3476
42.161,-95.4346,1011
42.1623,-78.9797,1637
42.1631,-92.0262,2007
42.1632,-79.3895,588
42.1636,-76.9087,3709
42.1638,-77.0924,1025
42.1644,-94.255,681
42.1645,-84.2438,1470
42.1647,-78.7413,2223
42.1649,-93.3908,613
42.1657,-90.4791,706
42.1658,-93.503,982
42.166,-87.9618,2809
42.1661,-87.8525,2137
42.1661,-92.0244,1515
42.1663,-88.0862,1739
42.1667,-123.6481,1218
42.1668,-71.3492,1608
42.1673,-95.7909,1138
42.1673,-85.8465,1374
42.1681,-78.9572,956
42.1685,-89.0455,1493
42.1686,-76.8297,1792
42.1698,-75.1305,1128
42.1699,-77.12,2981
42.1706,-89.8647,3342
42.1708,-98.1895,551
42.1714,-75.8577,1421
42.1721,-92.3091,1015
